Baggage ID,Owner,Flight Number,Scanned Location,Lost Status
BG5013,Manisha Joshi,AI522,Transit,No
BG5890,Kunal Malhotra,AI978,Arrival,No
BG4255,Sneha Iyer,AI184,Check-in,Yes
BG3982,Vikram Verma,AI905,Arrival,Yes
BG2105,Yogesh Pandey,AI946,Check-in,No
BG6124,Neha Gupta,AI557,Arrival,Yes
BG9895,Abhishek Sinha,AI112,Transit,No
BG4195,Rajesh Kumar,AI134,Arrival,Yes
BG3596,Meena Pillai,AI943,Check-in,No
BG9771,Deepak Choudhary,AI827,Check-in,No
BG8472,Tanvi Agrawal,AI319,Transit,No
BG7818,Kunal Malhotra,AI924,Check-in,No
BG2579,Pallavi Das,AI435,Transit,No
BG4597,Vikram Verma,AI780,Transit,Yes
BG6214,Sneha Iyer,AI875,Transit,No
BG7528,Sumit Chauhan,AI336,Arrival,Yes
BG2368,Mohit Kapoor,AI127,Arrival,No
BG6715,Varun Nanda,AI266,Transit,Yes
BG3310,Nikhil Bansal,AI197,Transit,No
BG6017,Pallavi Das,AI315,Transit,No
BG5659,Neha Gupta,AI307,Check-in,No
BG7231,Kunal Malhotra,AI272,Check-in,No
BG4684,Rohit Patil,AI582,Arrival,No
BG3166,Sumit Chauhan,AI999,Check-in,No
BG9950,Vinod Shukla,AI455,Arrival,No
BG6322,Suresh Reddy,AI861,Check-in,No
BG6135,Rakesh Rao,AI133,Transit,Yes
BG1248,Swati Deshmukh,AI543,Transit,No
BG3526,Harish Menon,AI552,Check-in,No
BG4547,Anita Ghosh,AI757,Arrival,Yes
BG4613,Yogesh Pandey,AI337,Arrival,No
BG4396,Monika Kapoor,AI125,Transit,Yes
BG7257,Vikram Verma,AI449,Check-in,Yes
BG2784,Pallavi Das,AI763,Check-in,No
BG8818,Simran Kaur,AI404,Transit,Yes
BG7397,Vikram Verma,AI477,Check-in,No
BG2441,Anjali Yadav,AI972,Transit,No
BG1462,Vivek Rathi,AI834,Check-in,Yes
BG1364,Rajesh Kumar,AI900,Transit,No
BG7363,Anita Ghosh,AI913,Arrival,No
BG5862,Mohit Kapoor,AI629,Arrival,No
BG6700,Monika Kapoor,AI865,Check-in,Yes
BG1606,Gaurav Mishra,AI333,Check-in,No
BG9246,Bhavna Chatterjee,AI920,Check-in,Yes
BG8692,Shruti Saxena,AI702,Arrival,No
BG8650,Komal Shah,AI438,Arrival,Yes
BG6874,Suresh Reddy,AI902,Arrival,Yes
BG7270,Monika Kapoor,AI804,Arrival,No
BG1055,Rakesh Rao,AI265,Transit,No
BG2487,Neha Gupta,AI497,Arrival,Yes
BG2303,Shruti Saxena,AI591,Arrival,No
BG5707,Ajay Thakur,AI735,Transit,No
BG2069,Rahul Jain,AI382,Arrival,Yes
BG9986,Rahul Jain,AI465,Check-in,Yes
BG4473,Yogesh Pandey,AI287,Check-in,No
BG2057,Ajay Thakur,AI252,Transit,Yes
BG1708,Simran Kaur,AI535,Transit,No
BG6695,Sneha Iyer,AI204,Transit,No
BG6998,Rahul Jain,AI212,Transit,No
BG4690,Varun Nanda,AI503,Arrival,Yes
BG9208,Swati Deshmukh,AI591,Check-in,No
BG6080,Amit Sharma,AI986,Arrival,Yes
BG9206,Anita Ghosh,AI883,Transit,No
BG4534,Nikhil Bansal,AI662,Arrival,Yes
BG8490,Shruti Saxena,AI694,Arrival,No
BG8728,Abhishek Sinha,AI291,Arrival,No
BG6932,Arun Nair,AI978,Arrival,Yes
BG7110,Deepti Paul,AI560,Transit,Yes
BG7149,Tanvi Agrawal,AI339,Transit,Yes
BG2065,Neha Gupta,AI575,Transit,Yes
BG1647,Rahul Jain,AI340,Transit,No
BG8978,Rajesh Kumar,AI885,Check-in,Yes
BG6536,Shruti Saxena,AI985,Transit,Yes
BG7619,Vivek Rathi,AI912,Arrival,Yes
BG2145,Pallavi Das,AI176,Check-in,Yes
BG9335,Aparna Rao,AI874,Transit,No
BG7616,Chetan Bhatt,AI825,Arrival,No
BG5856,Bhavna Chatterjee,AI576,Arrival,Yes
BG9452,Nikhil Bansal,AI327,Check-in,No
BG2661,Meena Pillai,AI391,Arrival,No
BG5623,Bhavna Chatterjee,AI812,Arrival,Yes
